Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1770899059.727019,96979,19,1
1,NewOrder,1770899059.727021,207459,23,1
1,NewOrder,1770899059.727021,108628,11,1
4,Delivery,1770899059.727022,97616,0,1
3,OrderStatus,1770899059.727025,88762,10,1
1,NewOrder,1770899059.727037,167842,6,1
5,StockLevel,1770899059.727047,124806,5,1
1,NewOrder,1770899059.727078,118355,8,1
2,Payment,1770899059.727086,90368,7,1
2,Payment,1770899059.727131,105275,3,1
2,Payment,1770899059.727140,110314,1,1
1,NewOrder,1770899059.727160,124485,4,1
1,NewOrder,1770899059.727184,127977,9,1
2,Payment,1770899059.727193,122228,15,1
5,StockLevel,1770899059.727203,109723,2,1
2,Payment,1770899059.727398,144180,17,1
1,NewOrder,1770899059.727606,132933,14,1
2,Payment,1770899059.727814,115999,16,1
1,NewOrder,1770899059.728020,141241,20,1
2,Payment,1770899059.728268,137247,12,1
1,NewOrder,1770899059.728451,120554,18,1
2,Payment,1770899059.728660,130359,13,1
1,NewOrder,1770899059.728876,145917,22,1
2,Payment,1770899059.729106,104610,21,1
2,Payment,1770899059.816037,16867,10,1
1,NewOrder,1770899059.817519,111850,7,1
2,Payment,1770899059.824045,15479,19,1
1,NewOrder,1770899059.824768,64035,0,1
2,Payment,1770899059.832475,36092,3,1
2,Payment,1770899059.832931,25433,10,1
2,Payment,1770899059.833771,16165,21,1
5,StockLevel,1770899059.835687,29074,11,1
2,Payment,1770899059.836985,49368,2,1
1,NewOrder,1770899059.837501,42934,1,1
5,StockLevel,1770899059.839550,65890,19,1
2,Payment,1770899059.843852,36586,16,1
2,Payment,1770899059.845539,19741,8,1
1,NewOrder,1770899059.849047,36387,18,1
2,Payment,1770899059.849455,25926,15,1
1,NewOrder,1770899059.849957,50096,21,1
2,Payment,1770899059.851683,49500,4,1
1,NewOrder,1770899059.851893,95807,5,1
1,NewOrder,1770899059.855232,38349,9,1
2,Payment,1770899059.858389,20332,10,1
1,NewOrder,1770899059.859098,20976,13,1
2,Payment,1770899059.860607,64579,14,1
1,NewOrder,1770899059.864805,51514,11,1
1,NewOrder,1770899059.865318,56424,8,1
1,NewOrder,1770899059.865566,23750,12,1
2,Payment,1770899059.868597,25555,3,1
1,NewOrder,1770899059.869332,46948,20,1
1,NewOrder,1770899059.871633,19205,17,1
1,NewOrder,1770899059.874840,65983,22,1
1,NewOrder,1770899059.875405,18974,15,1
1,NewOrder,1770899059.878757,73117,10,1
2,Payment,1770899059.880127,31882,13,1
1,NewOrder,1770899059.880482,59216,1,1
