Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1772023529.403565,82911,3,1
2,Payment,1772023529.403566,81943,1,1
2,Payment,1772023529.403566,92896,2,1
2,Payment,1772023529.403566,87907,0,1
1,NewOrder,1772023529.403567,144182,23,1
1,NewOrder,1772023529.403568,129418,5,1
2,Payment,1772023529.403568,75228,4,1
2,Payment,1772023529.403654,86501,6,1
2,Payment,1772023529.403862,74391,7,1
1,NewOrder,1772023529.404075,73388,8,1
1,NewOrder,1772023529.404303,154059,10,1
1,NewOrder,1772023529.404514,117382,9,1
1,NewOrder,1772023529.404725,153838,11,1
5,StockLevel,1772023529.404929,61691,12,1
2,Payment,1772023529.405137,87177,13,1
2,Payment,1772023529.405360,73168,14,1
1,NewOrder,1772023529.405573,106669,15,1
1,NewOrder,1772023529.405778,110524,16,1
1,NewOrder,1772023529.405999,106286,17,1
1,NewOrder,1772023529.420020,93397,18,1
2,Payment,1772023529.420032,69935,22,1
1,NewOrder,1772023529.420045,102084,21,1
2,Payment,1772023529.420062,58135,20,1
1,NewOrder,1772023529.420074,98253,19,1
2,Payment,1772023529.466728,41795,12,1
1,NewOrder,1772023529.477522,36255,8,1
2,Payment,1772023529.478228,35518,20,1
1,NewOrder,1772023529.478321,49381,7,1
1,NewOrder,1772023529.478557,25604,14,1
1,NewOrder,1772023529.478823,34541,4,1
1,NewOrder,1772023529.485535,73863,1,1
2,Payment,1772023529.486499,64336,3,1
1,NewOrder,1772023529.489991,95058,22,1
2,Payment,1772023529.490182,5231,6,1
2,Payment,1772023529.491504,11775,0,1
2,Payment,1772023529.492341,5059,13,1
1,NewOrder,1772023529.495431,105570,6,1
1,NewOrder,1772023529.496488,62113,2,1
5,StockLevel,1772023529.497418,22541,13,1
2,Payment,1772023529.503299,47744,0,1
2,Payment,1772023529.504181,13664,14,1
4,Delivery,1772023529.508540,11270,12,1
2,Payment,1772023529.512272,15563,15,1
2,Payment,1772023529.512313,17121,17,1
1,NewOrder,1772023529.513381,58082,4,1
2,Payment,1772023529.513445,8714,18,1
1,NewOrder,1772023529.513767,67887,20,1
1,NewOrder,1772023529.513792,55021,8,1
2,Payment,1772023529.516330,31757,16,1
2,Payment,1772023529.517864,42011,14,1
1,NewOrder,1772023529.518347,48014,19,1
2,Payment,1772023529.519826,31527,12,1
2,Payment,1772023529.519980,33585,13,1
2,Payment,1772023529.521920,28450,9,1
1,NewOrder,1772023529.522149,36178,21,1
5,StockLevel,1772023529.522177,18039,18,1
2,Payment,1772023529.527739,37069,7,1
1,NewOrder,1772023529.527854,32940,15,1
1,NewOrder,1772023529.529453,29156,17,1
2,Payment,1772023529.533030,46160,5,1
1,NewOrder,1772023529.540237,20541,18,1
1,NewOrder,1772023529.547784,61626,23,1
1,NewOrder,1772023529.548103,31265,16,1
1,NewOrder,1772023529.550389,34612,9,1
2,Payment,1772023529.550855,39686,3,1
2,Payment,1772023529.551058,31078,0,1
2,Payment,1772023529.551374,5563,12,1
1,NewOrder,1772023529.553585,20601,13,1
2,Payment,1772023529.556962,5824,12,1
1,NewOrder,1772023529.558347,38933,21,1
2,Payment,1772023529.558391,11083,10,1
1,NewOrder,1772023529.558592,30954,11,1
2,Payment,1772023529.558620,30272,2,1
2,Payment,1772023529.558621,7631,17,1
1,NewOrder,1772023529.559411,63735,1,1
1,NewOrder,1772023529.559892,13615,14,1
2,Payment,1772023529.560795,12359,18,1
1,NewOrder,1772023529.560809,45659,15,1
2,Payment,1772023529.562802,14509,12,1
1,NewOrder,1772023529.564828,41999,7,1
1,NewOrder,1772023529.566270,15928,17,1
2,Payment,1772023529.566376,20441,19,1
1,NewOrder,1772023529.568830,32560,8,1
2,Payment,1772023529.569491,9911,10,1
2,Payment,1772023529.571485,15407,4,1
1,NewOrder,1772023529.573172,46088,18,1
1,NewOrder,1772023529.573524,60885,14,1
2,Payment,1772023529.574204,31044,13,1
2,Payment,1772023529.577332,21265,12,1
1,NewOrder,1772023529.579211,41686,5,1
1,NewOrder,1772023529.579380,45865,16,1
1,NewOrder,1772023529.579420,60112,10,1
1,NewOrder,1772023529.581674,24214,20,1
2,Payment,1772023529.582154,10462,0,1
3,OrderStatus,1772023529.582213,11836,17,1
4,Delivery,1772023529.585017,107126,9,1
1,NewOrder,1772023529.585067,30957,22,1
1,NewOrder,1772023529.586838,43779,19,1
1,NewOrder,1772023529.586904,34226,4,1
2,Payment,1772023529.588921,15369,2,1
2,Payment,1772023529.589579,26166,11,1
2,Payment,1772023529.590558,5628,3,1
1,NewOrder,1772023529.592635,43883,0,1
1,NewOrder,1772023529.594069,40955,17,1
1,NewOrder,1772023529.596204,27522,3,1
2,Payment,1772023529.597298,21360,21,1
2,Payment,1772023529.598615,2793,12,1
1,NewOrder,1772023529.601020,56588,6,1
1,NewOrder,1772023529.601405,46350,8,1
4,Delivery,1772023529.601428,2371,12,1
2,Payment,1772023529.603818,10552,12,1
2,Payment,1772023529.604309,18125,2,1
2,Payment,1772023529.605264,19367,13,1
2,Payment,1772023529.605905,21126,20,1
1,NewOrder,1772023529.606483,28635,15,1
1,NewOrder,1772023529.606844,9207,7,1
3,OrderStatus,1772023529.609429,14178,23,1
1,NewOrder,1772023529.614395,67603,12,1
1,NewOrder,1772023529.615767,37529,11,1
2,Payment,1772023529.616044,5069,22,1
2,Payment,1772023529.616069,11214,7,1
2,Payment,1772023529.618676,17185,21,1
1,NewOrder,1772023529.619277,40419,18,1
1,NewOrder,1772023529.620916,47996,5,1
2,Payment,1772023529.621132,7905,22,1
2,Payment,1772023529.621143,15405,4,1
2,Payment,1772023529.622451,17618,2,1
2,Payment,1772023529.623175,19964,1,1
1,NewOrder,1772023529.623627,45314,23,1
1,NewOrder,1772023529.623739,34422,3,1
3,OrderStatus,1772023529.624648,7045,13,1
1,NewOrder,1772023529.625261,25654,16,1
2,Payment,1772023529.627047,17584,20,1
2,Payment,1772023529.627300,15324,7,1
2,Payment,1772023529.629055,11049,22,1
1,NewOrder,1772023529.630633,42223,19,1
1,NewOrder,1772023529.631708,40463,13,1
2,Payment,1772023529.634428,18183,14,1
2,Payment,1772023529.635058,22989,17,1
5,StockLevel,1772023529.635140,29616,15,1
2,Payment,1772023529.635874,24790,21,1
1,NewOrder,1772023529.636534,40768,0,1
2,Payment,1772023529.636560,17663,4,1
1,NewOrder,1772023529.639550,45463,10,1
2,Payment,1772023529.640086,10190,2,1
2,Payment,1772023529.640123,6930,22,1
1,NewOrder,1772023529.642641,21456,7,1
1,NewOrder,1772023529.643155,48341,1,1
1,NewOrder,1772023529.644648,24389,20,1
2,Payment,1772023529.647076,17547,22,1
2,Payment,1772023529.647772,15007,8,1
2,Payment,1772023529.650309,17067,2,1
2,Payment,1772023529.650938,14997,16,1
2,Payment,1772023529.652633,19495,14,1
4,Delivery,1772023529.653315,39187,11,1
2,Payment,1772023529.654245,22089,4,1
2,Payment,1772023529.657627,13897,6,1
2,Payment,1772023529.658063,18562,17,1
1,NewOrder,1772023529.658178,43667,3,1
2,Payment,1772023529.659713,16969,18,1
1,NewOrder,1772023529.660677,33143,21,1
1,NewOrder,1772023529.662797,51904,8,1
5,StockLevel,1772023529.664113,34989,7,1
1,NewOrder,1772023529.664722,32397,22,1
2,Payment,1772023529.664776,20859,15,1
2,Payment,1772023529.665953,16855,16,1
1,NewOrder,1772023529.667390,45674,2,1
2,Payment,1772023529.668927,16799,5,1
1,NewOrder,1772023529.668970,39833,23,1
1,NewOrder,1772023529.669056,47012,20,1
2,Payment,1772023529.671542,16565,6,1
3,OrderStatus,1772023529.672149,9680,14,1
2,Payment,1772023529.672190,33604,13,1
5,StockLevel,1772023529.672875,23879,19,1
2,Payment,1772023529.676355,12264,4,1
2,Payment,1772023529.676642,11868,17,1
2,Payment,1772023529.676701,13742,18,1
4,Delivery,1772023529.677316,16832,0,1
1,NewOrder,1772023529.681846,50609,14,1
1,NewOrder,1772023529.682017,45181,12,1
2,Payment,1772023529.682828,25293,16,1
2,Payment,1772023529.685034,15715,10,1
2,Payment,1772023529.685650,20040,15,1
2,Payment,1772023529.685742,12508,5,1
2,Payment,1772023529.688122,18733,6,1
4,Delivery,1772023529.688521,123760,17,1
1,NewOrder,1772023529.688638,50858,4,1
1,NewOrder,1772023529.690458,41607,18,1
1,NewOrder,1772023529.691515,48183,1,1
1,NewOrder,1772023529.692160,47951,9,1
2,Payment,1772023529.692518,10907,11,1
4,Delivery,1772023529.693834,88489,21,1
2,Payment,1772023529.694167,14903,0,1
2,Payment,1772023529.696770,34654,19,1
2,Payment,1772023529.697135,30132,22,1
5,StockLevel,1772023529.698264,44148,5,1
2,Payment,1772023529.699122,21840,7,1
1,NewOrder,1772023529.700766,44110,10,1
1,NewOrder,1772023529.701861,46369,3,1
1,NewOrder,1772023529.703442,6430,11,1
1,NewOrder,1772023529.705707,40000,15,1
2,Payment,1772023529.705812,4776,13,1
1,NewOrder,1772023529.706873,44224,6,1
2,Payment,1772023529.708137,11181,16,1
5,StockLevel,1772023529.708816,35826,23,1
2,Payment,1772023529.709087,14648,0,1
2,Payment,1772023529.709886,14336,11,1
2,Payment,1772023529.710606,10682,13,1
2,Payment,1772023529.713083,13399,2,1
1,NewOrder,1772023529.714715,45077,8,1
1,NewOrder,1772023529.716086,52188,20,1
2,Payment,1772023529.719335,13218,16,1
1,NewOrder,1772023529.720979,54624,7,1
2,Payment,1772023529.721308,13687,13,1
1,NewOrder,1772023529.723752,45076,0,1
2,Payment,1772023529.724240,13442,11,1
2,Payment,1772023529.726500,12171,2,1
1,NewOrder,1772023529.727217,22397,12,1
1,NewOrder,1772023529.727283,40959,22,1
2,Payment,1772023529.731444,3003,19,1
2,Payment,1772023529.732085,23304,18,1
1,NewOrder,1772023529.732471,25796,14,1
1,NewOrder,1772023529.732565,32752,16,1
2,Payment,1772023529.734466,26399,19,1
4,Delivery,1772023529.735012,77592,13,1
2,Payment,1772023529.737698,15324,11,1
1,NewOrder,1772023529.738689,27363,2,1
2,Payment,1772023529.739515,9164,4,1
2,Payment,1772023529.739712,13951,1,1
1,NewOrder,1772023529.740126,32545,9,1
1,NewOrder,1772023529.742427,32620,5,1
4,Delivery,1772023529.744660,37918,23,1
1,NewOrder,1772023529.744893,27095,10,1
3,OrderStatus,1772023529.745722,7863,15,1
1,NewOrder,1772023529.748247,37847,3,1
4,Delivery,1772023529.748695,106660,4,1
2,Payment,1772023529.749632,12502,12,1
2,Payment,1772023529.751120,14779,6,1
1,NewOrder,1772023529.753062,46665,11,1
1,NewOrder,1772023529.753605,45176,15,1
2,Payment,1772023529.753678,15118,1,1
1,NewOrder,1772023529.755408,42711,18,1
2,Payment,1772023529.758283,11242,14,1
2,Payment,1772023529.759810,22045,8,1
2,Payment,1772023529.760881,14552,19,1
1,NewOrder,1772023529.762150,32091,12,1
2,Payment,1772023529.765336,10647,16,1
1,NewOrder,1772023529.765918,33824,6,1
3,OrderStatus,1772023529.766065,7773,2,1
3,OrderStatus,1772023529.768258,10384,22,1
1,NewOrder,1772023529.768293,29841,20,1
1,NewOrder,1772023529.768813,22715,1,1
1,NewOrder,1772023529.768842,42554,0,1
1,NewOrder,1772023529.769538,56785,14,1
2,Payment,1772023529.772008,14589,10,1
2,Payment,1772023529.772755,16305,9,1
3,OrderStatus,1772023529.773857,4496,2,1
2,Payment,1772023529.775064,20252,5,1
2,Payment,1772023529.775448,12694,19,1
2,Payment,1772023529.775617,32287,7,1
2,Payment,1772023529.775997,10558,16,1
5,StockLevel,1772023529.778370,34296,2,1
2,Payment,1772023529.778657,12003,22,1
1,NewOrder,1772023529.781872,36446,8,1
2,Payment,1772023529.782340,14892,21,1
2,Payment,1772023529.782592,11702,23,1
1,NewOrder,1772023529.786113,49003,3,1
2,Payment,1772023529.786573,18814,16,1
2,Payment,1772023529.786613,19542,10,1
