Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1771516008.584830,132193,22,1
1,NewOrder,1771516008.584831,160119,2,1
2,Payment,1771516008.584831,91893,13,1
2,Payment,1771516008.584835,95588,10,1
3,OrderStatus,1771516008.584843,85957,18,1
1,NewOrder,1771516008.584863,158026,12,1
1,NewOrder,1771516008.584878,162672,15,1
2,Payment,1771516008.584902,92267,3,1
2,Payment,1771516008.585115,91562,20,1
2,Payment,1771516008.585309,87314,7,1
2,Payment,1771516008.585509,110135,11,1
1,NewOrder,1771516008.585732,144513,19,1
1,NewOrder,1771516008.585949,155959,9,1
2,Payment,1771516008.586155,99526,21,1
1,NewOrder,1771516008.586409,132689,6,1
1,NewOrder,1771516008.614391,108164,23,1
1,NewOrder,1771516008.614444,115334,17,1
1,NewOrder,1771516008.614444,118013,14,1
1,NewOrder,1771516008.614470,115761,16,1
2,Payment,1771516008.614490,72983,0,1
1,NewOrder,1771516008.614515,121103,4,1
1,NewOrder,1771516008.614528,124405,8,1
1,NewOrder,1771516008.614542,104657,1,1
2,Payment,1771516008.614551,85399,5,1
2,Payment,1771516008.671076,27624,18,1
1,NewOrder,1771516008.672703,78369,7,1
1,NewOrder,1771516008.676743,86734,20,1
1,NewOrder,1771516008.676880,71621,13,1
2,Payment,1771516008.677224,24926,3,1
1,NewOrder,1771516008.680481,98669,10,1
2,Payment,1771516008.685748,36841,21,1
1,NewOrder,1771516008.687536,68684,0,1
1,NewOrder,1771516008.695677,57077,11,1
1,NewOrder,1771516008.698733,59697,18,1
2,Payment,1771516008.700004,15678,5,1
3,OrderStatus,1771516008.702180,5177,3,1
2,Payment,1771516008.707387,20754,3,1
1,NewOrder,1771516008.715715,67736,5,1
2,Payment,1771516008.717068,17339,22,1
1,NewOrder,1771516008.719175,46041,6,1
2,Payment,1771516008.719261,30863,1,1
1,NewOrder,1771516008.722612,40264,23,1
2,Payment,1771516008.722617,15494,21,1
2,Payment,1771516008.728180,24904,3,1
2,Payment,1771516008.729814,23364,17,1
2,Payment,1771516008.730302,18223,16,1
2,Payment,1771516008.730312,24258,19,1
2,Payment,1771516008.732510,24181,14,1
1,NewOrder,1771516008.734436,58101,22,1
5,StockLevel,1771516008.735681,40922,4,1
4,Delivery,1771516008.738136,76299,21,1
1,NewOrder,1771516008.738998,33993,8,1
2,Payment,1771516008.741973,23752,9,1
1,NewOrder,1771516008.742952,47669,12,1
2,Payment,1771516008.744989,21642,2,1
2,Payment,1771516008.747594,29404,15,1
3,OrderStatus,1771516008.748544,9488,13,1
2,Payment,1771516008.748569,32294,16,1
2,Payment,1771516008.750148,19581,1,1
2,Payment,1771516008.751097,17842,7,1
2,Payment,1771516008.752795,20126,11,1
2,Payment,1771516008.753135,20340,3,1
1,NewOrder,1771516008.753218,43121,17,1
2,Payment,1771516008.754609,11982,19,1
2,Payment,1771516008.756256,21874,0,1
1,NewOrder,1771516008.756720,46092,14,1
1,NewOrder,1771516008.758057,52550,13,1
2,Payment,1771516008.758467,14131,18,1
5,StockLevel,1771516008.762908,38965,23,1
1,NewOrder,1771516008.763519,33311,20,1
1,NewOrder,1771516008.765269,40786,6,1
1,NewOrder,1771516008.765766,49407,9,1
3,OrderStatus,1771516008.766634,12446,19,1
2,Payment,1771516008.766652,19063,2,1
2,Payment,1771516008.768981,17439,7,1
2,Payment,1771516008.769770,11891,1,1
1,NewOrder,1771516008.772641,53503,18,1
2,Payment,1771516008.773008,26512,8,1
1,NewOrder,1771516008.773115,38460,11,1
1,NewOrder,1771516008.773500,63093,3,1
2,Payment,1771516008.776645,29041,4,1
2,Payment,1771516008.777042,14556,15,1
1,NewOrder,1771516008.778170,30063,0,1
2,Payment,1771516008.779119,15537,19,1
2,Payment,1771516008.779180,24879,10,1
1,NewOrder,1771516008.780891,42255,16,1
1,NewOrder,1771516008.781704,33678,1,1
1,NewOrder,1771516008.783482,31730,5,1
2,Payment,1771516008.785752,22801,2,1
2,Payment,1771516008.786462,21318,7,1
2,Payment,1771516008.790667,25760,12,1
2,Payment,1771516008.791641,31962,15,1
2,Payment,1771516008.792577,17225,22,1
1,NewOrder,1771516008.794700,37127,19,1
1,NewOrder,1771516008.796374,31482,17,1
1,NewOrder,1771516008.796854,49389,20,1
1,NewOrder,1771516008.799566,32869,8,1
1,NewOrder,1771516008.801916,42420,23,1
2,Payment,1771516008.802857,25170,14,1
2,Payment,1771516008.804108,10940,10,1
1,NewOrder,1771516008.805728,28257,4,1
2,Payment,1771516008.806099,31269,6,1
1,NewOrder,1771516008.807828,22790,7,1
2,Payment,1771516008.808277,14259,0,1
2,Payment,1771516008.808595,17811,2,1
3,OrderStatus,1771516008.809843,9193,22,1
4,Delivery,1771516008.810647,48189,13,1
4,Delivery,1771516008.811619,125104,11,1
1,NewOrder,1771516008.814480,79414,21,1
2,Payment,1771516008.815096,27354,10,1
1,NewOrder,1771516008.815214,30504,9,1
1,NewOrder,1771516008.815262,37391,5,1
2,Payment,1771516008.815435,14532,1,1
2,Payment,1771516008.816465,17503,12,1
4,Delivery,1771516008.819076,98506,22,1
2,Payment,1771516008.822581,15568,0,1
1,NewOrder,1771516008.823167,45553,16,1
1,NewOrder,1771516008.823649,22572,15,1
1,NewOrder,1771516008.826189,45078,18,1
1,NewOrder,1771516008.826446,21810,2,1
2,Payment,1771516008.827892,20813,17,1
1,NewOrder,1771516008.828076,31973,14,1
2,Payment,1771516008.830012,19035,1,1
1,NewOrder,1771516008.830659,30736,7,1
1,NewOrder,1771516008.831868,26382,19,1
2,Payment,1771516008.832455,14245,8,1
1,NewOrder,1771516008.834013,37336,12,1
1,NewOrder,1771516008.834049,23381,4,1
4,Delivery,1771516008.836636,81178,3,1
2,Payment,1771516008.837417,19126,6,1
1,NewOrder,1771516008.838190,39734,0,1
1,NewOrder,1771516008.842496,31508,10,1
2,Payment,1771516008.844382,26576,23,1
2,Payment,1771516008.845762,14845,9,1
2,Payment,1771516008.846265,15305,15,1
1,NewOrder,1771516008.846278,26860,20,1
1,NewOrder,1771516008.846745,25840,8,1
2,Payment,1771516008.848297,16496,2,1
2,Payment,1771516008.848749,16746,17,1
1,NewOrder,1771516008.849088,33755,1,1
3,OrderStatus,1771516008.852698,9504,5,1
1,NewOrder,1771516008.856568,36662,6,1
1,NewOrder,1771516008.857454,44659,4,1
1,NewOrder,1771516008.858267,30221,19,1
1,NewOrder,1771516008.858882,27166,13,1
2,Payment,1771516008.860099,14383,14,1
2,Payment,1771516008.860652,21339,9,1
1,NewOrder,1771516008.861416,37337,7,1
2,Payment,1771516008.861610,15632,15,1
1,NewOrder,1771516008.862222,41844,5,1
2,Payment,1771516008.864837,18956,2,1
2,Payment,1771516008.865556,15166,17,1
2,Payment,1771516008.868769,16230,16,1
1,NewOrder,1771516008.871002,28244,23,1
1,NewOrder,1771516008.871296,27568,18,1
1,NewOrder,1771516008.871408,27475,12,1
2,Payment,1771516008.872613,14721,8,1
2,Payment,1771516008.873179,14609,20,1
1,NewOrder,1771516008.874044,25443,10,1
1,NewOrder,1771516008.874518,25009,14,1
1,NewOrder,1771516008.877296,30378,15,1
