Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1772013981.875009,132561,18,1
2,Payment,1772013981.875010,110618,8,1
2,Payment,1772013981.875010,140347,12,1
2,Payment,1772013981.875011,160343,14,1
4,Delivery,1772013981.875025,186574,10,1
4,Delivery,1772013981.875040,85099,1,1
2,Payment,1772013981.875058,108556,0,1
2,Payment,1772013981.875101,108561,17,1
1,NewOrder,1772013981.875103,169259,3,1
1,NewOrder,1772013981.875136,151354,7,1
1,NewOrder,1772013981.875161,150846,5,1
1,NewOrder,1772013981.875180,143883,4,1
1,NewOrder,1772013981.875186,166028,6,1
2,Payment,1772013981.875205,137313,11,1
1,NewOrder,1772013981.875231,159710,2,1
1,NewOrder,1772013981.875234,168249,9,1
5,StockLevel,1772013981.875307,120165,13,1
2,Payment,1772013981.875505,199463,15,1
1,NewOrder,1772013981.875703,129167,20,1
2,Payment,1772013981.875952,107751,19,1
2,Payment,1772013981.876123,217300,16,1
1,NewOrder,1772013981.876349,100570,23,1
1,NewOrder,1772013981.876560,155162,22,1
2,Payment,1772013981.876833,131208,21,1
5,StockLevel,1772013981.960375,18214,1,1
1,NewOrder,1772013981.976997,31924,23,1
2,Payment,1772013981.978641,23654,1,1
1,NewOrder,1772013981.983706,65999,0,1
2,Payment,1772013981.983870,120895,17,1
1,NewOrder,1772013981.983894,65029,19,1
1,NewOrder,1772013981.985667,71554,8,1
1,NewOrder,1772013981.995520,78062,13,1
2,Payment,1772013982.002351,9716,1,1
4,Delivery,1772013982.004936,44735,20,1
1,NewOrder,1772013982.007637,15953,18,1
2,Payment,1772013982.008070,10578,21,1
2,Payment,1772013982.008941,24636,23,1
2,Payment,1772013982.012114,30749,1,1
1,NewOrder,1772013982.012601,80423,11,1
3,OrderStatus,1772013982.015426,11353,12,1
1,NewOrder,1772013982.018688,44114,21,1
1,NewOrder,1772013982.019109,53220,4,1
1,NewOrder,1772013982.023636,30905,18,1
2,Payment,1772013982.026093,28788,5,1
2,Payment,1772013982.026556,19648,7,1
1,NewOrder,1772013982.026826,48711,12,1
1,NewOrder,1772013982.031764,43974,22,1
1,NewOrder,1772013982.033618,25994,23,1
2,Payment,1772013982.035009,45507,2,1
1,NewOrder,1772013982.035395,63744,14,1
1,NewOrder,1772013982.041348,41943,6,1
2,Payment,1772013982.042890,53216,1,1
2,Payment,1772013982.043553,22021,9,1
1,NewOrder,1772013982.044403,37513,3,1
5,StockLevel,1772013982.046226,38680,7,1
1,NewOrder,1772013982.048954,19940,19,1
2,Payment,1772013982.049721,14047,20,1
4,Delivery,1772013982.049748,12210,0,1
2,Payment,1772013982.054571,22815,18,1
2,Payment,1772013982.054924,32389,5,1
1,NewOrder,1772013982.057263,30445,8,1
1,NewOrder,1772013982.059653,18401,23,1
1,NewOrder,1772013982.061664,60513,10,1
2,Payment,1772013982.061987,55763,0,1
1,NewOrder,1772013982.062843,14510,21,1
1,NewOrder,1772013982.063811,12951,20,1
1,NewOrder,1772013982.065622,32364,9,1
2,Payment,1772013982.068949,19633,19,1
2,Payment,1772013982.072371,68373,4,1
1,NewOrder,1772013982.073624,28697,13,1
2,Payment,1772013982.075046,39063,15,1
2,Payment,1772013982.075573,62698,12,1
1,NewOrder,1772013982.075789,27420,22,1
2,Payment,1772013982.076801,18864,20,1
2,Payment,1772013982.077392,26043,21,1
1,NewOrder,1772013982.077429,13568,18,1
2,Payment,1772013982.078087,35495,23,1
2,Payment,1772013982.080561,46133,2,1
1,NewOrder,1772013982.081956,18973,3,1
1,NewOrder,1772013982.083340,31875,6,1
2,Payment,1772013982.084956,11109,7,1
2,Payment,1772013982.087358,68641,5,1
1,NewOrder,1772013982.087750,27755,8,1
2,Payment,1772013982.088634,41532,19,1
2,Payment,1772013982.091023,43910,18,1
1,NewOrder,1772013982.093065,15185,11,1
2,Payment,1772013982.093494,26873,16,1
1,NewOrder,1772013982.095707,11898,20,1
1,NewOrder,1772013982.096099,12400,7,1
1,NewOrder,1772013982.096148,41458,1,1
1,NewOrder,1772013982.098017,25823,9,1
4,Delivery,1772013982.099184,58394,14,1
2,Payment,1772013982.100945,72014,3,1
1,NewOrder,1772013982.102361,30763,13,1
2,Payment,1772013982.103242,58085,22,1
2,Payment,1772013982.103473,35619,21,1
1,NewOrder,1772013982.104810,32839,17,1
1,NewOrder,1772013982.107646,22605,20,1
1,NewOrder,1772013982.108267,15879,11,1
2,Payment,1772013982.108559,5518,7,1
1,NewOrder,1772013982.113667,34490,23,1
2,Payment,1772013982.114099,5782,7,1
2,Payment,1772013982.114148,13359,15,1
2,Payment,1772013982.115239,27794,6,1
2,Payment,1772013982.115709,13185,8,1
1,NewOrder,1772013982.117775,36984,0,1
1,NewOrder,1772013982.119924,11760,7,1
1,NewOrder,1772013982.120409,30176,16,1
2,Payment,1772013982.122214,42335,10,1
2,Payment,1772013982.123888,32852,9,1
2,Payment,1772013982.124178,24419,11,1
2,Payment,1772013982.126739,58538,2,1
1,NewOrder,1772013982.127549,28080,15,1
1,NewOrder,1772013982.128932,36446,8,1
1,NewOrder,1772013982.130210,43304,19,1
2,Payment,1772013982.130292,16797,20,1
2,Payment,1772013982.131720,38569,7,1
2,Payment,1772013982.133173,25095,13,1
