Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1772071176.864738,92901,22,1
4,Delivery,1772071176.864739,115423,21,1
1,NewOrder,1772071176.864739,91262,14,1
2,Payment,1772071176.864739,140588,4,1
2,Payment,1772071176.864739,124271,17,1
2,Payment,1772071176.864740,138407,19,1
1,NewOrder,1772071176.864768,101016,13,1
1,NewOrder,1772071176.864779,89711,23,1
2,Payment,1772071176.864845,64883,15,1
2,Payment,1772071176.865079,56514,11,1
2,Payment,1772071176.865249,64202,20,1
2,Payment,1772071176.865463,114721,18,1
2,Payment,1772071176.865667,87976,12,1
1,NewOrder,1772071176.865879,88640,8,1
2,Payment,1772071176.866093,101791,10,1
2,Payment,1772071176.866387,69081,7,1
2,Payment,1772071176.866539,164689,3,1
2,Payment,1772071176.866746,122773,0,1
2,Payment,1772071176.866954,61773,2,1
2,Payment,1772071176.867175,88871,5,1
2,Payment,1772071176.867409,87017,6,1
1,NewOrder,1772071176.867581,102781,9,1
1,NewOrder,1772071176.867792,102790,1,1
2,Payment,1772071176.868007,102462,16,1
1,NewOrder,1772071176.921741,40207,11,1
2,Payment,1772071176.928799,123217,2,1
1,NewOrder,1772071176.929493,40889,20,1
5,StockLevel,1772071176.929837,6887,15,1
2,Payment,1772071176.935541,44028,7,1
1,NewOrder,1772071176.936770,61716,15,1
2,Payment,1772071176.953690,43815,12,1
2,Payment,1772071176.954500,33691,6,1
2,Payment,1772071176.954569,11824,23,1
1,NewOrder,1772071176.954596,25368,8,1
1,NewOrder,1772071176.956058,32714,14,1
2,Payment,1772071176.956093,112005,5,1
2,Payment,1772071176.957673,52329,22,1
3,OrderStatus,1772071176.961977,9398,11,1
2,Payment,1772071176.965862,46287,13,1
2,Payment,1772071176.966442,50664,23,1
1,NewOrder,1772071176.967951,23619,10,1
1,NewOrder,1772071176.970391,16503,9,1
2,Payment,1772071176.970401,53945,20,1
1,NewOrder,1772071176.970533,35702,16,1
2,Payment,1772071176.970654,117730,1,1
2,Payment,1772071176.971438,34836,11,1
1,NewOrder,1772071176.979608,72304,7,1
2,Payment,1772071176.980004,18590,8,1
5,StockLevel,1772071176.980238,12729,18,1
5,StockLevel,1772071176.980240,12634,21,1
