Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1770909175.845191,103224,7,1
5,StockLevel,1770909175.849444,73654,6,1
1,NewOrder,1770909175.854552,93279,2,1
1,NewOrder,1770909175.859529,78211,1,1
1,NewOrder,1770909175.889983,71729,5,1
5,StockLevel,1770909175.890017,38341,10,1
2,Payment,1770909175.890040,41969,9,1
1,NewOrder,1770909175.890115,66843,8,1
2,Payment,1770909175.890718,31189,4,1
4,Delivery,1770909175.890730,82505,3,1
1,NewOrder,1770909175.894357,53277,0,1
4,Delivery,1770909175.899356,31780,12,1
2,Payment,1770909175.904406,8908,22,1
2,Payment,1770909175.909439,25964,13,1
1,NewOrder,1770909175.914436,51719,14,1
2,Payment,1770909175.919522,27118,15,1
1,NewOrder,1770909175.924460,36429,20,1
2,Payment,1770909175.929410,15068,18,1
3,OrderStatus,1770909175.934480,9725,17,1
2,Payment,1770909175.939395,10129,19,1
2,Payment,1770909175.944423,14182,16,1
2,Payment,1770909175.949401,11500,21,1
1,NewOrder,1770909175.954480,23447,23,1
2,Payment,1770909175.959437,5421,11,1
1,NewOrder,1770909175.964536,16468,22,1
2,Payment,1770909175.969431,5385,4,1
2,Payment,1770909175.974424,6948,6,1
2,Payment,1770909175.979480,8650,10,1
5,StockLevel,1770909175.984466,4037,12,1
5,StockLevel,1770909175.989436,5703,9,1
1,NewOrder,1770909175.994534,27242,13,1
2,Payment,1770909175.999538,9938,1,1
1,NewOrder,1770909176.004540,23524,17,1
2,Payment,1770909176.009492,8637,18,1
2,Payment,1770909176.014550,5333,15,1
2,Payment,1770909176.019545,6023,0,1
2,Payment,1770909176.024542,6839,2,1
4,Delivery,1770909176.029483,13308,7,1
1,NewOrder,1770909176.034539,18222,19,1
1,NewOrder,1770909176.039542,6424,8,1
3,OrderStatus,1770909176.044545,4176,16,1
2,Payment,1770909176.049501,6659,20,1
2,Payment,1770909176.054542,7433,21,1
2,Payment,1770909176.059544,8439,5,1
2,Payment,1770909176.064540,8908,11,1
1,NewOrder,1770909176.069551,11110,14,1
2,Payment,1770909176.074550,7589,3,1
2,Payment,1770909176.079555,8178,4,1
2,Payment,1770909176.084552,7116,23,1
1,NewOrder,1770909176.089551,8953,22,1
2,Payment,1770909176.094598,5302,6,1
2,Payment,1770909176.099553,5231,10,1
2,Payment,1770909176.104550,34517,12,1
3,OrderStatus,1770909176.109483,1775,9,1
1,NewOrder,1770909176.114518,10103,1,1
1,NewOrder,1770909176.119554,23007,18,1
1,NewOrder,1770909176.124460,14655,15,1
2,Payment,1770909176.129503,12351,13,1
1,NewOrder,1770909176.134554,11463,0,1
1,NewOrder,1770909176.139573,8410,17,1
2,Payment,1770909176.144546,3832,2,1
1,NewOrder,1770909176.149478,10130,7,1
2,Payment,1770909176.154548,8018,8,1
1,NewOrder,1770909176.159546,11250,16,1
2,Payment,1770909176.164557,3371,19,1
1,NewOrder,1770909176.169486,11583,20,1
1,NewOrder,1770909176.174485,14403,21,1
1,NewOrder,1770909176.179546,7427,5,1
1,NewOrder,1770909176.184550,7716,11,1
2,Payment,1770909176.189512,5051,14,1
1,NewOrder,1770909176.194555,11627,3,1
1,NewOrder,1770909176.199562,11307,4,1
2,Payment,1770909176.204557,4095,23,1
1,NewOrder,1770909176.209528,5267,22,1
4,Delivery,1770909176.214514,5874,6,1
1,NewOrder,1770909176.219494,12064,10,1
1,NewOrder,1770909176.224496,22218,9,1
2,Payment,1770909176.229443,5227,1,1
2,Payment,1770909176.234550,3289,12,1
1,NewOrder,1770909176.239544,6544,15,1
2,Payment,1770909176.244553,3629,13,1
1,NewOrder,1770909176.249455,8274,18,1
1,NewOrder,1770909176.254433,10098,0,1
1,NewOrder,1770909176.259509,7811,17,1
3,OrderStatus,1770909176.264542,4669,2,1
1,NewOrder,1770909176.269450,8218,7,1
2,Payment,1770909176.274493,7771,8,1
1,NewOrder,1770909176.279550,9104,19,1
1,NewOrder,1770909176.284545,6954,16,1
2,Payment,1770909176.289453,3718,20,1
2,Payment,1770909176.294431,4550,5,1
2,Payment,1770909176.299471,4866,21,1
2,Payment,1770909176.304544,4283,11,1
1,NewOrder,1770909176.309499,10698,14,1
2,Payment,1770909176.314484,5195,3,1
2,Payment,1770909176.319476,6271,23,1
1,NewOrder,1770909176.324503,11011,4,1
1,NewOrder,1770909176.329446,10953,22,1
2,Payment,1770909176.334510,4650,6,1
2,Payment,1770909176.339508,3081,10,1
3,OrderStatus,1770909176.344438,5603,1,1
1,NewOrder,1770909176.349414,15972,12,1
1,NewOrder,1770909176.354493,10395,15,1
1,NewOrder,1770909176.359474,8754,9,1
1,NewOrder,1770909176.364551,8538,13,1
1,NewOrder,1770909176.369425,6290,18,1
3,OrderStatus,1770909176.374468,2875,0,1
1,NewOrder,1770909176.379468,6344,17,1
1,NewOrder,1770909176.384538,6158,2,1
3,OrderStatus,1770909176.389426,7899,7,1
3,OrderStatus,1770909176.394539,3983,8,1
4,Delivery,1770909176.399564,14450,19,1
2,Payment,1770909176.404548,6989,16,1
2,Payment,1770909176.409499,5369,20,1
2,Payment,1770909176.414490,3434,5,1
1,NewOrder,1770909176.419542,9014,21,1
1,NewOrder,1770909176.424571,14548,11,1
1,NewOrder,1770909176.429507,7700,3,1
2,Payment,1770909176.434555,4069,14,1
2,Payment,1770909176.439502,3807,23,1
2,Payment,1770909176.444583,3606,4,1
1,NewOrder,1770909176.449547,11259,6,1
1,NewOrder,1770909176.454545,13774,22,1
1,NewOrder,1770909176.459482,4713,10,1
2,Payment,1770909176.464548,6903,1,1
2,Payment,1770909176.469499,5400,15,1
1,NewOrder,1770909176.474995,6985,15,1
1,NewOrder,1770909176.479557,7959,9,1
2,Payment,1770909176.484549,3450,13,1
1,NewOrder,1770909176.489447,8100,18,1
2,Payment,1770909176.494436,4182,0,1
2,Payment,1770909176.499469,6168,17,1
2,Payment,1770909176.504675,3738,2,1
2,Payment,1770909176.509435,4480,7,1
5,StockLevel,1770909176.514501,6509,8,1
4,Delivery,1770909176.519547,24630,16,1
2,Payment,1770909176.524547,6418,19,1
1,NewOrder,1770909176.529448,12095,20,1
2,Payment,1770909176.534499,4763,5,1
2,Payment,1770909176.539483,6173,21,1
5,StockLevel,1770909176.544468,3754,3,1
1,NewOrder,1770909176.549444,6769,14,1
1,NewOrder,1770909176.554493,7282,11,1
1,NewOrder,1770909176.559467,10294,23,1
2,Payment,1770909176.564496,3618,4,1
