Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,201,201.000,2430,4869,7367,12215,11368,22172,43220,88700,99760
1,200,200.000,1742,3667,5085,5865,7401,10117,11589,20183,21617
2,200,200.000,1710,2830,4482,5024,6947,8483,9663,12450,18411
3,200,200.000,1589,2493,4071,4807,6536,8553,9395,19163,20827
4,200,200.000,1619,2322,3219,4311,5947,7489,8678,14030,14997
