Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1771739735.589837,23858,4,1
1,NewOrder,1771739735.594613,37685,2,1
1,NewOrder,1771739735.608984,24426,1,1
2,Payment,1771739735.608998,11248,11,1
2,Payment,1771739735.609550,13419,3,1
2,Payment,1771739735.614606,13237,7,1
2,Payment,1771739735.619552,10246,0,1
1,NewOrder,1771739735.624600,16041,6,1
1,NewOrder,1771739735.629561,19848,5,1
1,NewOrder,1771739735.634614,16884,9,1
1,NewOrder,1771739735.639660,15068,8,1
1,NewOrder,1771739735.644610,12060,10,1
1,NewOrder,1771739735.649539,18488,12,1
1,NewOrder,1771739735.654556,14956,13,1
2,Payment,1771739735.659558,6146,16,1
2,Payment,1771739735.664577,16633,14,1
2,Payment,1771739735.669540,14626,13,1
2,Payment,1771739735.674560,14176,17,1
1,NewOrder,1771739735.679653,11928,19,1
2,Payment,1771739735.684653,7240,20,1
1,NewOrder,1771739735.689563,11842,21,1
1,NewOrder,1771739735.694614,10600,18,1
1,NewOrder,1771739735.699558,12965,22,1
2,Payment,1771739735.704619,3425,4,1
4,Delivery,1771739735.709560,17317,11,1
2,Payment,1771739735.714601,2424,3,1
1,NewOrder,1771739735.719603,7896,7,1
2,Payment,1771739735.724605,3110,0,1
2,Payment,1771739735.729561,3527,2,1
4,Delivery,1771739735.734745,5886,1,1
1,NewOrder,1771739735.739726,5113,23,1
1,NewOrder,1771739735.744739,3804,6,1
2,Payment,1771739735.749652,4204,5,1
2,Payment,1771739735.754750,3156,9,1
1,NewOrder,1771739735.759688,5919,8,1
2,Payment,1771739735.764612,4575,10,1
3,OrderStatus,1771739735.769562,3881,16,1
4,Delivery,1771739735.774648,2577,12,1
2,Payment,1771739735.779711,6247,15,1
1,NewOrder,1771739735.784731,9888,14,1
1,NewOrder,1771739735.789651,3700,13,1
1,NewOrder,1771739735.794613,6303,17,1
2,Payment,1771739735.799616,3239,19,1
1,NewOrder,1771739735.804659,9648,20,1
2,Payment,1771739735.809612,3299,21,1
2,Payment,1771739735.814614,3468,18,1
1,NewOrder,1771739735.819658,8113,4,1
4,Delivery,1771739735.824605,11494,22,1
1,NewOrder,1771739735.829558,6893,3,1
1,NewOrder,1771739735.834602,6373,11,1
1,NewOrder,1771739735.839616,4097,7,1
3,OrderStatus,1771739735.844670,2648,0,1
1,NewOrder,1771739735.849618,5546,2,1
4,Delivery,1771739735.854620,4841,1,1
2,Payment,1771739735.859671,2810,23,1
2,Payment,1771739735.864619,2685,6,1
4,Delivery,1771739735.869571,13182,5,1
2,Payment,1771739735.874616,2333,9,1
2,Payment,1771739735.879669,3336,8,1
1,NewOrder,1771739735.884619,6224,10,1
1,NewOrder,1771739735.889583,6843,16,1
1,NewOrder,1771739735.894616,4012,12,1
2,Payment,1771739735.899695,2295,15,1
3,OrderStatus,1771739735.904676,2096,13,1
2,Payment,1771739735.909572,2234,14,1
2,Payment,1771739735.914630,1972,17,1
1,NewOrder,1771739735.919669,5462,19,1
2,Payment,1771739735.924673,2134,21,1
1,NewOrder,1771739735.929561,3074,20,1
2,Payment,1771739735.934652,2018,18,1
2,Payment,1771739735.939673,2482,4,1
2,Payment,1771739735.944672,3084,22,1
1,NewOrder,1771739735.949566,4236,3,1
1,NewOrder,1771739735.954608,5975,11,1
1,NewOrder,1771739735.959661,3917,7,1
1,NewOrder,1771739735.964746,8643,0,1
2,Payment,1771739735.969569,2207,2,1
2,Payment,1771739735.974611,3155,1,1
1,NewOrder,1771739735.979658,3161,23,1
1,NewOrder,1771739735.984658,5069,6,1
2,Payment,1771739735.989606,2886,9,1
2,Payment,1771739735.994742,2629,5,1
2,Payment,1771739735.999663,2201,8,1
1,NewOrder,1771739736.004659,3969,10,1
1,NewOrder,1771739736.009558,3365,16,1
2,Payment,1771739736.014610,3226,12,1
1,NewOrder,1771739736.019654,6626,15,1
2,Payment,1771739736.024602,2495,13,1
1,NewOrder,1771739736.029604,3367,14,1
2,Payment,1771739736.034606,2732,17,1
3,OrderStatus,1771739736.039654,2160,19,1
1,NewOrder,1771739736.044657,3364,21,1
2,Payment,1771739736.049548,2486,20,1
1,NewOrder,1771739736.054660,4834,18,1
1,NewOrder,1771739736.059718,3606,4,1
3,OrderStatus,1771739736.064654,1450,22,1
1,NewOrder,1771739736.069568,3544,3,1
1,NewOrder,1771739736.074606,3574,11,1
1,NewOrder,1771739736.079665,2966,7,1
2,Payment,1771739736.084676,2742,2,1
2,Payment,1771739736.089604,2631,0,1
2,Payment,1771739736.094609,1994,1,1
2,Payment,1771739736.099660,1943,23,1
1,NewOrder,1771739736.104659,3403,6,1
1,NewOrder,1771739736.109617,5021,9,1
2,Payment,1771739736.114611,1990,5,1
2,Payment,1771739736.119621,2385,8,1
2,Payment,1771739736.124603,2036,10,1
2,Payment,1771739736.129563,2064,16,1
3,OrderStatus,1771739736.134662,1230,12,1
2,Payment,1771739736.139656,2273,15,1
2,Payment,1771739736.144659,2423,13,1
1,NewOrder,1771739736.149662,4923,14,1
1,NewOrder,1771739736.154724,3702,17,1
1,NewOrder,1771739736.159742,4001,19,1
2,Payment,1771739736.164720,2250,21,1
2,Payment,1771739736.169548,1971,20,1
5,StockLevel,1771739736.174743,3844,18,1
1,NewOrder,1771739736.179741,6644,4,1
2,Payment,1771739736.184781,2441,22,1
4,Delivery,1771739736.189684,9157,3,1
2,Payment,1771739736.194611,2064,11,1
5,StockLevel,1771739736.199714,4142,7,1
1,NewOrder,1771739736.204732,3618,2,1
2,Payment,1771739736.209620,2439,0,1
2,Payment,1771739736.214671,2501,1,1
1,NewOrder,1771739736.219818,4852,23,1
1,NewOrder,1771739736.224711,3233,23,1
2,Payment,1771739736.229736,1943,9,1
2,Payment,1771739736.234683,2161,5,1
2,Payment,1771739736.239690,4005,8,1
4,Delivery,1771739736.244677,12482,10,1
1,NewOrder,1771739736.249689,5702,16,1
4,Delivery,1771739736.254706,2241,12,1
1,NewOrder,1771739736.259745,5376,15,1
2,Payment,1771739736.264658,2094,13,1
1,NewOrder,1771739736.269551,4665,14,1
1,NewOrder,1771739736.274686,4622,17,1
2,Payment,1771739736.279739,2367,19,1
1,NewOrder,1771739736.284601,4748,21,1
3,OrderStatus,1771739736.289538,1828,20,1
4,Delivery,1771739736.294710,2628,18,1
1,NewOrder,1771739736.299729,4308,4,1
1,NewOrder,1771739736.304742,4037,22,1
2,Payment,1771739736.309690,2290,11,1
1,NewOrder,1771739736.314723,6736,3,1
5,StockLevel,1771739736.319687,1663,7,1
2,Payment,1771739736.324652,2035,2,1
2,Payment,1771739736.329601,2043,0,1
2,Payment,1771739736.334598,2102,1,1
1,NewOrder,1771739736.339730,5754,6,1
1,NewOrder,1771739736.344658,3197,23,1
3,OrderStatus,1771739736.349599,1660,9,1
1,NewOrder,1771739736.354607,4536,5,1
1,NewOrder,1771739736.359705,5225,8,1
1,NewOrder,1771739736.364629,4881,16,1
5,StockLevel,1771739736.369536,3487,16,1
2,Payment,1771739736.374671,2083,10,1
5,StockLevel,1771739736.379735,4012,15,1
5,StockLevel,1771739736.384673,3053,13,1
1,NewOrder,1771739736.389569,5363,14,1
2,Payment,1771739736.394700,2500,17,1
2,Payment,1771739736.399714,1899,19,1
1,NewOrder,1771739736.404728,4011,21,1
1,NewOrder,1771739736.409590,4803,20,1
1,NewOrder,1771739736.414681,5405,18,1
1,NewOrder,1771739736.419607,4946,4,1
1,NewOrder,1771739736.424649,4239,22,1
1,NewOrder,1771739736.429597,3315,11,1
2,Payment,1771739736.434610,1922,7,1
1,NewOrder,1771739736.439603,4105,3,1
2,Payment,1771739736.444650,1927,2,1
2,Payment,1771739736.449601,1880,0,1
1,NewOrder,1771739736.454602,2926,1,1
3,OrderStatus,1771739736.459652,2068,6,1
1,NewOrder,1771739736.464668,3589,23,1
1,NewOrder,1771739736.469602,3417,9,1
2,Payment,1771739736.474602,2241,5,1
2,Payment,1771739736.479652,2169,8,1
2,Payment,1771739736.484653,2975,12,1
1,NewOrder,1771739736.489604,3698,16,1
2,Payment,1771739736.494556,1977,10,1
2,Payment,1771739736.499651,1952,15,1
5,StockLevel,1771739736.504602,2624,13,1
1,NewOrder,1771739736.509552,3035,14,1
1,NewOrder,1771739736.514602,3224,17,1
1,NewOrder,1771739736.519602,3303,19,1
1,NewOrder,1771739736.524660,4450,21,1
2,Payment,1771739736.529549,1807,20,1
1,NewOrder,1771739736.534599,2897,18,1
1,NewOrder,1771739736.539655,3696,4,1
1,NewOrder,1771739736.544654,4309,22,1
2,Payment,1771739736.549554,1915,11,1
1,NewOrder,1771739736.554624,3023,7,1
1,NewOrder,1771739736.559657,3648,3,1
2,Payment,1771739736.564661,1725,2,1
1,NewOrder,1771739736.569620,4068,0,1
2,Payment,1771739736.574611,2044,1,1
1,NewOrder,1771739736.579607,3834,6,1
2,Payment,1771739736.584662,2731,23,1
1,NewOrder,1771739736.589610,4594,9,1
4,Delivery,1771739736.594559,6785,5,1
2,Payment,1771739736.599626,2587,8,1
1,NewOrder,1771739736.604687,5031,12,1
2,Payment,1771739736.609613,1939,16,1
1,NewOrder,1771739736.614682,5246,10,1
1,NewOrder,1771739736.619753,5051,15,1
2,Payment,1771739736.624751,2707,13,1
1,NewOrder,1771739736.629562,4141,14,1
1,NewOrder,1771739736.634654,3801,17,1
1,NewOrder,1771739736.639650,4202,19,1
1,NewOrder,1771739736.644656,2999,21,1
1,NewOrder,1771739736.649541,3543,20,1
3,OrderStatus,1771739736.654604,1316,18,1
2,Payment,1771739736.659649,1991,4,1
1,NewOrder,1771739736.664731,2945,22,1
2,Payment,1771739736.669607,1933,11,1
2,Payment,1771739736.674604,1951,7,1
2,Payment,1771739736.679652,2328,3,1
1,NewOrder,1771739736.684652,2844,2,1
1,NewOrder,1771739736.689601,2933,0,1
2,Payment,1771739736.694603,1665,1,1
2,Payment,1771739736.699650,2416,6,1
1,NewOrder,1771739736.704649,3545,23,1
2,Payment,1771739736.709633,2263,9,1
2,Payment,1771739736.714744,2495,5,1
4,Delivery,1771739736.719675,8322,8,1
1,NewOrder,1771739736.724724,5218,12,1
2,Payment,1771739736.729559,2290,16,1
2,Payment,1771739736.734675,2187,10,1
5,StockLevel,1771739736.739682,1872,15,1
2,Payment,1771739736.744738,2928,13,1
4,Delivery,1771739736.749648,8749,14,1
4,Delivery,1771739736.754740,4229,17,1
4,Delivery,1771739736.759669,4764,19,1
2,Payment,1771739736.764738,2347,21,1
1,NewOrder,1771739736.769613,3917,20,1
1,NewOrder,1771739736.774696,3409,18,1
2,Payment,1771739736.779732,3237,4,1
2,Payment,1771739736.784699,2560,22,1
2,Payment,1771739736.789603,1559,11,1
2,Payment,1771739736.794690,3049,7,1
1,NewOrder,1771739736.799729,2673,3,1
2,Payment,1771739736.804723,2059,2,1
1,NewOrder,1771739736.809613,4000,0,1
2,Payment,1771739736.814665,1749,1,1
2,Payment,1771739736.819736,2704,6,1
1,NewOrder,1771739736.824742,3133,23,1
2,Payment,1771739736.829695,2709,9,1
1,NewOrder,1771739736.834736,3629,5,1
2,Payment,1771739736.839782,2202,8,1
2,Payment,1771739736.844710,2497,12,1
1,NewOrder,1771739736.849672,4695,16,1
3,OrderStatus,1771739736.854717,1062,10,1
4,Delivery,1771739736.859778,8081,15,1
3,OrderStatus,1771739736.864690,999,13,1
1,NewOrder,1771739736.869779,4253,14,1
2,Payment,1771739736.874704,2470,17,1
1,NewOrder,1771739736.879734,3900,19,1
4,Delivery,1771739736.884729,9574,21,1
1,NewOrder,1771739736.889612,4467,20,1
1,NewOrder,1771739736.894630,4983,18,1
2,Payment,1771739736.899624,2082,18,1
2,Payment,1771739736.904649,1859,22,1
1,NewOrder,1771739736.909601,3467,11,1
1,NewOrder,1771739736.914594,3674,7,1
2,Payment,1771739736.919647,1820,3,1
2,Payment,1771739736.924601,1549,2,1
2,Payment,1771739736.929609,1626,0,1
4,Delivery,1771739736.934603,3433,1,1
1,NewOrder,1771739736.939650,3202,6,1
2,Payment,1771739736.944592,1795,23,1
1,NewOrder,1771739736.949599,3601,9,1
2,Payment,1771739736.954644,2228,5,1
2,Payment,1771739736.959731,2416,8,1
3,OrderStatus,1771739736.964657,1063,12,1
1,NewOrder,1771739736.969645,3036,16,1
4,Delivery,1771739736.974675,7083,10,1
5,StockLevel,1771739736.979740,1832,13,1
2,Payment,1771739736.984673,2406,15,1
2,Payment,1771739736.989708,2968,14,1
2,Payment,1771739736.994721,2208,17,1
2,Payment,1771739736.999728,1932,19,1
2,Payment,1771739737.004679,2172,20,1
1,NewOrder,1771739737.009601,3546,21,1
2,Payment,1771739737.014646,1843,4,1
2,Payment,1771739737.019659,1921,18,1
2,Payment,1771739737.024706,2343,22,1
2,Payment,1771739737.029678,2640,11,1
2,Payment,1771739737.034672,2272,7,1
2,Payment,1771739737.039725,1928,3,1
1,NewOrder,1771739737.044730,4176,2,1
2,Payment,1771739737.049681,2404,0,1
2,Payment,1771739737.054727,2303,1,1
2,Payment,1771739737.059702,1961,6,1
2,Payment,1771739737.064656,2370,23,1
2,Payment,1771739737.069681,1730,9,1
1,NewOrder,1771739737.074727,4081,5,1
4,Delivery,1771739737.079659,5510,8,1
1,NewOrder,1771739737.084654,3467,12,1
1,NewOrder,1771739737.089596,2334,16,1
1,NewOrder,1771739737.094602,2747,13,1
3,OrderStatus,1771739737.099724,1623,10,1
2,Payment,1771739737.104728,1606,15,1
2,Payment,1771739737.109680,2053,14,1
2,Payment,1771739737.114733,1718,17,1
1,NewOrder,1771739737.119659,3876,19,1
2,Payment,1771739737.124653,1859,20,1
1,NewOrder,1771739737.129603,4488,21,1
1,NewOrder,1771739737.134729,3885,4,1
1,NewOrder,1771739737.139723,3715,18,1
2,Payment,1771739737.144723,2356,22,1
1,NewOrder,1771739737.149641,3268,11,1
1,NewOrder,1771739737.154608,4110,7,1
2,Payment,1771739737.159722,2085,3,1
1,NewOrder,1771739737.164726,3910,2,1
2,Payment,1771739737.169696,1493,0,1
1,NewOrder,1771739737.174724,3769,1,1
1,NewOrder,1771739737.179647,3450,6,1
2,Payment,1771739737.184646,1708,23,1
2,Payment,1771739737.189674,1888,9,1
4,Delivery,1771739737.194709,6898,5,1
1,NewOrder,1771739737.199664,3707,8,1
1,NewOrder,1771739737.204594,2758,12,1
2,Payment,1771739737.209552,1932,16,1
2,Payment,1771739737.214600,1544,13,1
2,Payment,1771739737.219652,1598,10,1
1,NewOrder,1771739737.224587,3956,15,1
2,Payment,1771739737.229596,1833,14,1
1,NewOrder,1771739737.234725,3070,17,1
4,Delivery,1771739737.239723,4347,19,1
2,Payment,1771739737.244679,1701,20,1
1,NewOrder,1771739737.249600,2868,21,1
1,NewOrder,1771739737.254701,4521,4,1
2,Payment,1771739737.259728,2347,18,1
3,OrderStatus,1771739737.264703,929,22,1
2,Payment,1771739737.269635,2371,11,1
2,Payment,1771739737.274724,2586,7,1
1,NewOrder,1771739737.279706,4547,3,1
5,StockLevel,1771739737.284743,3592,2,1
3,OrderStatus,1771739737.289640,1595,0,1
4,Delivery,1771739737.294676,3197,1,1
2,Payment,1771739737.299727,2320,6,1
4,Delivery,1771739737.304712,12738,23,1
1,NewOrder,1771739737.309635,3559,9,1
1,NewOrder,1771739737.314647,4215,5,1
2,Payment,1771739737.319649,1364,8,1
1,NewOrder,1771739737.324701,4066,12,1
1,NewOrder,1771739737.329680,2637,16,1
2,Payment,1771739737.334601,1814,13,1
1,NewOrder,1771739737.339721,3363,10,1
1,NewOrder,1771739737.344663,3553,15,1
2,Payment,1771739737.349689,3151,14,1
1,NewOrder,1771739737.354679,4172,17,1
2,Payment,1771739737.359724,2240,19,1
1,NewOrder,1771739737.364726,3697,20,1
4,Delivery,1771739737.369609,5079,21,1
2,Payment,1771739737.374606,1365,4,1
1,NewOrder,1771739737.379684,2198,18,1
1,NewOrder,1771739737.384651,2764,22,1
2,Payment,1771739737.389630,1392,11,1
2,Payment,1771739737.394594,1375,7,1
2,Payment,1771739737.399644,1515,3,1
2,Payment,1771739737.404652,1819,2,1
2,Payment,1771739737.409593,1424,0,1
1,NewOrder,1771739737.414591,3542,1,1
2,Payment,1771739737.419688,1793,6,1
2,Payment,1771739737.424714,1721,9,1
3,OrderStatus,1771739737.429652,1390,23,1
2,Payment,1771739737.434735,1696,5,1
2,Payment,1771739737.439709,1432,8,1
1,NewOrder,1771739737.444726,3289,12,1
1,NewOrder,1771739737.449671,2746,16,1
1,NewOrder,1771739737.454718,4975,13,1
1,NewOrder,1771739737.459697,3657,10,1
2,Payment,1771739737.464645,1550,15,1
1,NewOrder,1771739737.469679,4128,14,1
2,Payment,1771739737.474701,1816,17,1
2,Payment,1771739737.479695,2174,19,1
1,NewOrder,1771739737.484675,3246,20,1
1,NewOrder,1771739737.489535,2385,21,1
1,NewOrder,1771739737.494672,3120,4,1
2,Payment,1771739737.499744,1700,18,1
4,Delivery,1771739737.504660,5329,22,1
2,Payment,1771739737.509600,1335,11,1
1,NewOrder,1771739737.514599,3527,7,1
1,NewOrder,1771739737.519650,2782,3,1
5,StockLevel,1771739737.524646,2209,2,1
2,Payment,1771739737.529602,1334,0,1
1,NewOrder,1771739737.534606,3520,1,1
2,Payment,1771739737.539688,1435,6,1
1,NewOrder,1771739737.544708,2641,9,1
1,NewOrder,1771739737.549546,4264,23,1
1,NewOrder,1771739737.554658,4925,5,1
1,NewOrder,1771739737.559592,4525,5,1
1,NewOrder,1771739737.564637,4798,12,1
1,NewOrder,1771739737.569550,2566,16,1
2,Payment,1771739737.574622,1395,13,1
1,NewOrder,1771739737.579708,2895,10,1
2,Payment,1771739737.584707,2276,15,1
1,NewOrder,1771739737.589639,3070,14,1
1,NewOrder,1771739737.594663,2831,17,1
2,Payment,1771739737.599708,2221,19,1
2,Payment,1771739737.604570,1737,20,1
4,Delivery,1771739737.609525,3960,21,1
3,OrderStatus,1771739737.614529,1818,4,1
1,NewOrder,1771739737.619585,4597,18,1
1,NewOrder,1771739737.624568,3096,22,1
1,NewOrder,1771739737.629613,3424,11,1
2,Payment,1771739737.634616,1944,7,1
1,NewOrder,1771739737.639715,2840,3,1
2,Payment,1771739737.644719,1554,2,1
2,Payment,1771739737.649647,1849,0,1
2,Payment,1771739737.654713,1408,1,1
2,Payment,1771739737.659718,1828,6,1
2,Payment,1771739737.664710,1813,9,1
1,NewOrder,1771739737.669664,3508,23,1
2,Payment,1771739737.674596,1445,8,1
2,Payment,1771739737.679717,1360,5,1
4,Delivery,1771739737.684642,1876,12,1
1,NewOrder,1771739737.689714,2604,16,1
2,Payment,1771739737.694645,1926,13,1
1,NewOrder,1771739737.699715,2650,10,1
1,NewOrder,1771739737.704620,4225,15,1
1,NewOrder,1771739737.709658,4686,14,1
3,OrderStatus,1771739737.714681,1812,17,1
1,NewOrder,1771739737.719689,2663,19,1
2,Payment,1771739737.724692,1839,20,1
2,Payment,1771739737.729590,2440,21,1
2,Payment,1771739737.734658,1922,4,1
1,NewOrder,1771739737.739722,2746,18,1
2,Payment,1771739737.744710,1443,22,1
3,OrderStatus,1771739737.749662,1520,11,1
2,Payment,1771739737.754711,2061,7,1
4,Delivery,1771739737.759710,5797,3,1
2,Payment,1771739737.764645,1517,2,1
2,Payment,1771739737.769660,1735,0,1
1,NewOrder,1771739737.774666,3658,1,1
1,NewOrder,1771739737.779692,3331,6,1
2,Payment,1771739737.784714,1212,9,1
1,NewOrder,1771739737.789664,2914,23,1
1,NewOrder,1771739737.794682,4505,8,1
2,Payment,1771739737.799708,1953,5,1
2,Payment,1771739737.804634,1787,12,1
1,NewOrder,1771739737.809661,3317,16,1
2,Payment,1771739737.814707,1401,13,1
2,Payment,1771739737.819712,1598,10,1
2,Payment,1771739737.824641,1666,15,1
1,NewOrder,1771739737.829713,3245,14,1
3,OrderStatus,1771739737.834715,1202,17,1
2,Payment,1771739737.839710,1788,19,1
2,Payment,1771739737.844717,1530,20,1
1,NewOrder,1771739737.849647,3074,21,1
1,NewOrder,1771739737.854595,3603,4,1
1,NewOrder,1771739737.859684,4162,18,1
2,Payment,1771739737.864708,1757,22,1
3,OrderStatus,1771739737.869663,1267,11,1
1,NewOrder,1771739737.874719,4038,7,1
2,Payment,1771739737.879712,1910,3,1
1,NewOrder,1771739737.884711,4205,2,1
2,Payment,1771739737.889664,1426,0,1
2,Payment,1771739737.894712,1836,1,1
1,NewOrder,1771739737.899729,3427,6,1
2,Payment,1771739737.904710,1533,9,1
2,Payment,1771739737.909663,1891,23,1
4,Delivery,1771739737.914700,3260,8,1
1,NewOrder,1771739737.919641,3367,5,1
5,StockLevel,1771739737.924624,2658,12,1
