n_params,actor_s,speculator_s,mlos_s,n_actor,n_spec,n_mlos
1,8.0758,1.0183,0.4900,10,10,10
2,13.5308,1.0114,0.6300,10,10,10
4,10.0658,1.3367,0.7300,10,10,10
8,9.7104,1.2226,2.4200,10,10,10
16,11.5330,1.2675,4.3600,10,10,9
24,N/A,N/A,N/A,0,0,0
32,15.8032,2.3639,4.0500,10,10,10
41,12.2178,2.5543,5.7300,10,10,3
